,chapter,user_id,comment,like,dislike
4065,131,초선****(syhu****),변사♡수빈,2,0
4074,131,화분****(note****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
4080,131,멘붕****(park****),변사님 사랑합니다..........,0,0
4084,131,윙깅****(y342****),도플갱어,0,0
4085,131,예바****(hito****),분신술!,0,0
4091,131,초선****(syhu****),오,0,0
4095,131,임예****(damd****),저거 백퍼  예수 아니다에1표,0,0
4102,131,즐덕****(vern****),아 변사 너무 귀엽다아아이아아,0,0
4103,131,유진****(ohyo****),저거 예수 아니다에 한표,0,0
4105,131,알로****(yun6****),수빈이가 자기가슴좀 만진다는데 변사왜느끼냐ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
4120,131,김수****(tnal****),전 수빈×변사 커플 찬성 합니다,4,0
4121,131,김수****(tnal****),궁서체 나레이션 뭔뎈ㅋㅋ,3,0
4122,131,김수****(tnal****),다 발리버린뎈ㅋㅋ예수인줄ㅋㅋ,5856,32
4128,131,th****(dlwl****),정말 앞 내용을 예상 할수가 없음,0,0
4131,132,메이****(sara****),"변사,.사-랑,.변사님저는당신이매우매우조 아 요",1,0
4138,132,하백****(joun****),꺄아어ㅏㅇ아아ㅏ아악ㄱ 변사ㅏㅏ 존ㄴ나 잘생겻어,2,0
4140,132,am****(cpdl****),우는 거 취저..,2,0
4141,132,복숭****(kkcc****),ㅋㅋ,0,0
4142,132,메오****(soph****),"아 진짜 내가 사랑하는 5요소가 다모였어 백or흑발, 섹시, 잘생김, 귀여움, 퇴폐 다있어 미친 사랑해요ㅠㅠㅠ",2,0
4144,132,Du****(lucy****),아 잠만..... 변 사우는 장면에서 마음이 아픈데 섹시해서 좋다 사랑이가 변사 울리려는 이유를 알거 같애... 몇주만 계속 울어요 변사님  하악하악,3,0
4151,132,꽃수****(pmy0****),안돼!정신차려!ㅅ..사신님은 환생할끄에요!,1,1
4152,132,흐 ****(ever****),"찾았네 할떄 소름돋았자녀!! 어쩔꺼야!!
근데ㅡ변사 너무 귀여워 ㅋㅋ",4,0
4157,132,유사****(prk_****),ㅂㅕㄴ사님..(현기증,4,0
4158,132,유사****(prk_****),변사님 나한테오쇼,4,0
4159,132,음****(jang****),카카오톡 고독한 오!주예수여 오픈채팅방이 개설되었습니다 https://open.kakao.com/o/gz85czH이쁜 아이들 보시면서 눈호강 하고 가세요:D,0,0
4161,132,이지****(g507****),로맨스찍다가 호러물됐다 수빈이 몸차지하지말고 그냥 살았으몈 좋겠다ㅠㅠ,1,0
4166,132,혀기****(sj84****),주명 사라지는것도 싫은데.... 에휴,2,0
4167,132,ca****(cali****),수빈이를 죽였다간 예수 손에 소멸인데 이렇게 소멸하나..저렇게 소멸하나..,1,0
4179,132,별돌****(akad****),베댓 제한만 없으면  언제  뜰까나 베댓각이네,0,0
4183,132,07****(khj0****),글고 저 첨에 변사가 은우가 다큰 모습인줄 ㅋㅋ(넘 댓이 많아!!),1,0
4184,132,07****(khj0****),내가 예수였다면 대걸레 트라유마생겼을듯 ㅋㅋ 근데 저 변태인가요? 변사 우는거랑 오수빈보고 비웃었을때 그 하.. 부분 넘 취저인것 이제 2시간 정도 지나면 또 나오겠쥐??기대됀드아ㅏ아아ㅏㅏ,5,1
4189,132,Su****(ckar****),대걸레로 ..  ㄷㄷ,0,0
4194,132,NI****(mon4****),옆동네보고 여기도 우네.. 요즘 섹시하게 우는게 유행인가요,4,0
4198,132,윤다****(coco****),안되야 수빈이 몸이 예수에게 사라진단다,0,0
4203,132,영권****(gyu9****),스크롤 내릴때 너무 짧은것 같아서 다시 올려봤는데 그냥 내가 열심히 집중한 거구나,1,0
4205,132,아루****(09dn****),예끼!!! 이놈!!! 안됀다 이녀석아!!!,0,0
4214,132,러브****(jenn****),...이번화 요약. 변사님 섹시해서 납치감금후 나만보고 싶다.,3,4
4215,132,HA****(bts9****),저말해주신분이 여자면 특수반에 뱀이용하는주술사있어요. 나쁜여자인데 닮았네요,0,0
4223,132,이지****(dlwl****),ㅎㄷㄷ 변사 무섭다.,0,1
4233,132,이지****(dlwl****),"대걸레가 여기까지 왔습니다 여러분,,,",0,0
4244,132,ee****(tu__****),변사수빈,1,0
4246,132,됴도****(chan****),아... ㅅㅂ 변사 개섹시해 어떡해 너무ㅜㅜ잘생겼고 짠하고 하 진짜 아 변사 존나 좋아 시발 변사 개잘생겼어!! 개설레!!!!! 변사야 사랑해!!!!!!@!!!!!!!!!!(쩌렁,2,2
4249,132,김진****(rlaw****),변사 개쎅시해...,0,0
4255,132,쭈야****(1004****),하 변사 존나 잘생겼다,6,0
4270,132,김지****(jhki****),사라지기 싫어서 오수빈 몸에 들어가면 예수가 그대로 속아 줄까요 아님 죽일 듯이 팰까요...,0,0
4272,132,눈썹****(znzl****),ㅠㅠㅠ그림도 스토리도 다 좋네,0,0
4275,132,성영****(2000****),근데 언제부터 자연스럽게 변사가 됬어ㅋㅋㄱㅋㄱㅋㅋㅋ 이름 지어줘요 흑흑,8,0
4284,132,p준****(leem****),저정도면 환생시켜주던가 아님 몸 하나 만들어줘라ㅠㅠㅜ 개불쌍해ㅠㅠㅠㅜ,1,0
4292,132,우정****(jeon****),끈적하다 와우 진심존잘,2,1
4298,132,RM****(ta23****),이지 수빈이가 그러면 예슈한테 죽임을당할꺼라고 ㅇ캐기하면됨,0,0
4306,132,김진****(rlaw****),몰랐는데 사랑선배 염라 외손녀였어.... 저만 몰랐나여?,0,0
4308,132,블루****(gosx****),저럴줄 알았어..,0,0
4311,132,사람****(sata****),댓글 1080 난 1080ti,0,1
4330,132,릅별****(kimy****), 아 변사울지마ㅠ,0,0
4338,132,금은****(chsn****),헐...,0,0
4339,132,금은****(chsn****),예수는 어떻게 되는거임??,0,1
4341,132,금은****(chsn****),변사 미첬다,0,1
4342,132,맑은****(ljg4****),아이고,0,0
4350,132,장진****(coo0****),예수는 언제 돌아오는거지!,0,0
4353,132,금은****(chsn****),수빈이는 어떻게될까??,0,0
4355,132,금은****(chsn****),다음화 빨리빨리!!!!,3,0
4358,132,강다****(miny****),ㅁㅊ 우는것봐...(코피),1,2
4364,132,정영****(dara****),사실 막지막컷 변사는 악령?,1,0
4369,132,문****(mung****),응 그거 아냐,0,0
4378,132,이서****(lees****),안그래...우리 변사 착해,1,0
4381,132,뭉뭉****(skev****),염라님?!,0,0
4384,132,이선****(kang****),결론:예수는 내가 가질꺼야 그니까 넌 죽어,2,0
4385,132,현미****(07ha****),takk님 댓을 2개 올리셨는대 둘다 베댓이 되셨어...ㄷㄷ  첫번째랑 두번째...ㅁㅊ...,0,1
4410,132,정수****(tngh****),아서라 변사야 너그러다 예수손에 직접소멸되,2,2
4414,132,옹****(cso7****),변사님 너무 섹시한거 아니에요?헤헤...,1,2
4415,132,만다****(mand****),아니 잊을만하면 대걸레댓글 올라온다곸ㅋㅋㅋ,4,1
4417,132,도도****(shin****),변사!  정신차려!,0,1
4419,132,하지****(topp****),그건 안돼,0,1
4421,132,메오****(soph****),아 미친 와 변사님 우는거 개섹시해 헐 저 관짜러갑니다 사랑해요,1,0
4425,132,진지****(jinj****),잊을만하면 언급되는 대걸레ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,0
4435,132,이효****(alic****),응 어제까지 분위기 좋았는디,1,2
4442,132,신수****(tlst****),뭐 저런 끔찍한 소릴...,1,1
4443,132,이치****(say9****),"이 와중에 변사님 너무 잘생겻어.,.와..자기가 사라지니까 수빈이를 사라지게 할려하네 둘다...모두다 안 사라지면 좋겠는데 ㅠ",4,1
4453,132,엔젤****(dada****),염라대왕 할머니라면서 엄청 젊네요,1,0
4459,132,김민****(kimm****),오늘 너무 섹시한게 많이 나와서 심장이 아프구만..,1,0
4460,132,엔젤****(dada****),예수 손에 죽는게 더 아플텐데...,1,0
4465,132,세하****(plmq****),안되,0,0
4471,132,김재****(kjw1****),완전 나쁘네~ 뿜뿜.,1,1
4473,132,이은****(lyr3****),여러분들은 지금 이 모든일이 대걸레 때문인것을 아셔야 합니다,4,0
4489,132,김노****(jac1****),아 섹시해...,1,1
4495,132,윤자****(wkru****),찾았네 할때 소름,0,0
4501,132,새하****(tran****),이게 다 대걸레로 인해 생긴 일이라닛...,0,0
4504,132,수다****(ker0****),"변사 울때 귀여웠어.저만 그렇게 생각 하나요?
변사 불쌍하다ㅠㅠ",0,0
4505,132,다인****(ekdl****),대걸레.....,0,0
4506,132,현서****(muti****),작자님 변사 사라지면 저 이 웹툰 안 볼겁니다.,0,4
4510,132,일훙****(boop****),섹시한 변사님 때문에 내 지갑이 열린다...,3,0
4519,132,유정****(cat-****),소름,0,0
4520,132,다시****(bbbb****),ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 어떡해ㅠㅠㅠㅠㅠㅠㅠㅠ 예수의 마음을 십분 이해하겠어ㅠㅠㅠㅠㅠ,0,0
4522,132,은빛****(koku****),"거의 끝에 다와가네요 
♪어떡하지 어떡하지?♪",0,0
4529,132,개나****(flsk****),변사가 수빈의 몸이 되고 싶다고 하는데 과연... 그리고 그 여자인지 남자인지 모르지만 수빈에게 너의 힘이 라고 하는 것 같은데 대체 이게 어떻게 된 걸까요? 음... 다음 편도 기대가 됩니다.,1,0
4542,132,사이****(rnrq****),"변사: 내가 수빈이 몸을 차지 했다!! 이제 가라지지 않을 수있다고!!
예수: 변사님.......(섬뜩)
그후... 변사는 영원히 소멸되었다고한다.
예수는 변사가 처(?)먹은 영혼들을 미처 생각하지 못했다고한다",0,5
4543,132,은****(euny****),아니근데 수빈이랑 변사도 잘어울림,5,1
4546,132,변사****(dxpr****),ㅗ ㅜ ㅑ,1,1
4550,132,변사****(dxpr****),오우야,1,1
4562,132,김다****(dec8****),"변사님오늘따라 더 개멋지시네요 
흑흑 눈물닦아주고싶당",3,0
4569,132,미카****(you1****),변사님! 수빈이 몸말고 제몸은 어떠세요? 수빈이보단 못하지만 변사님정도라면 얼마든지....!,2,0
4571,132,미카****(you1****),결제......,0,0
4576,132,이채****(cham****),아 불쌍해ㅜㅜㅜㅜ 자기가 태어나고싶어서 태어났나ㅡㅜ 맨날 사라져야된대ㅜㅜ,2,0
4580,132,겨울****(fall****),그냥 한몸에서 같이 지내도록 하자 난 변사도 넘 좋어,0,0
4588,132,진시****(star****),진짜 예수걱정은 안하네....,0,0
4591,132,se****(bkbu****),젠장..!뭐라하고 싶은데쓸데없이 잘생겨서..,0,0
4595,132,0l****(0lee****),미힘미힘미힌베댓사이다,0,0
4599,132,주ㅎ****(qown****),변사 불쌍해 ㅠㅠㅠㅠ,3,0
4602,132,정예****(yeji****),대걸레가 잘못했네,3,0
4608,132,김나****(rlas****),어거 변사 없어지던뎀...,2,0
4619,132,Ch****(tsub****),염라대왕.....?,0,0
4623,132,오 ****(wjds****),변사야 너 그러다가 예수한테 죽어...,3,1
4631,132,채언****(shco****),오잉 수빈이 머리통깨진다는거 대사가 추가됐네,1,0
4634,132,서해****(niea****),변사... 변태를 부르는 사신 아닌가,0,3
4648,132,하늘****(rlaw****),변사로 불리는거 개웃김ㅋㅋㅋㅋㅋㄱㄲ,0,0
4652,132,꽃봄****(dood****),예수 부럽다 3각관계 미침..,0,0
4654,132,나나****(haej****),ㅠㅠ,0,0
4671,132,인호****(uhy9****),아이고...변사 진짜 불쌍하긴 하다ㅠㅠ 애잔..,0,0
4676,132,젓가****(dad2****),대걸래 잘못하지 않았어요..대걸래 덕분에 변사가 있잖아요ㅠㅠ,0,1
4681,132,젓가****(dad2****),변사야 예수가 알면 혼날거야 그 손 놔주렴ㅠ,1,0
4687,132,젓가****(dad2****),변사가 변기사신이라는 뜻인데 잊고 있었닼ㅋㅋ,0,0
4702,132,부승****(n01p****),이 모든게 그깟 대걸레 하나 때문에...,0,0
4705,132,이채****(dlqm****),파아국이다..,0,0
4707,132,최현****(choi****),왜 아무도 말이없지? 저 검은손톱 사신 염라 아니냐?,0,0
4711,132,Do****(dyp3****),ㅠㅠ,0,0
4715,132,뀨****(kmjb****),아 코파면서 겁나 집중 했네 오늘 편 소름,0,0
4716,132,블랙****(cali****),악령이 찾았네?ㅎㅎ 할때 진심 소름끼침...,2,0
4718,132,블랙****(cali****),변사님 이대로 쭉 눈물 그렁그렁한것도..?♥♥,1,0
4719,132,su****(wjde****),안돼 사신님 그러지마ㅜㅜㅜ,1,0
4721,132,블랙****(cali****),염라님 직접 오셨네..근데 변사님이 점점 더 악령이 되는거 같아......,0,0
4727,132,뽀송****(mins****),수빈♡변사 응원함,2,0
4728,132,뽀송****(mins****),시발점=대걸레,0,0
4735,132,청초****(cand****),아 잠만 방금 변사님 더 울어주세요 댓 달았는데 댓보니까 다들 왜 나랑 같지..?,2,0
4739,132,청초****(cand****),"변사님 왤케 이쁘고 섹시하고 퇴폐적이고 하악 너무 좋다 진짜 좀만 더 울려주세요..
참고로 저는 예전부터 변사수빈변사 밀었음",1,0
4755,132,수민****(llin****),여러분 변사님은 잘못이 없어요....대걸레가 대역죄인입니다...,2,1
4763,132,차차****(ehdg****),저건 또 뭔 소리야 그냥 곱게 사라질것이지,2,1
4765,132,un****(ybki****),응 예수 괴로워진다고 스스로 사라질각이요,0,1
4776,132,김은****(kes0****),"이거 내용이 꼬여도 엄청 꼬였는데...풀 방법이............
예수와 변사와 수빈이를 돌려내고 악령을 퇴치해야하는디...
이러다 내 대갈통 터지것다아아~",0,2
4786,132,유수****(kill****),예수: 널 용서치 않겠닷!,0,1
4791,132,예원****(yeiw****),내가 이때를. 기다렸다아,0,0
4796,132,가현****(ghki****),하 근데 섹시하다..;,0,0
4804,132,은****(euny****),남주건드리면 막 화나야하는데 왜 섹시해보이지,2,0
4808,132,NI****(mon4****),그냥 저 둘이  가죠? 우는거 개섹시한데,0,0
4815,132,김지****(mung****),"이거...혹시...
134화가 완결인가요...?",0,0
4818,132,극성****(sja0****),"수빈이 건드는건 넘 슬픈데 변사님도 넘 슲ㅍ포,,,,,, ㅜㅜㅜㅜㅜㅜㅜ 어쩌다 태어나서ㅜㅜㅜㅜㅜ힝구",0,0
4825,132,빗방****(rang****),"이번화로 사라진 것:주예수,분량",0,1
4831,132,극성****(sja0****),아니진짜 변사님 그얼굴로 우시면 저도 같이 울잔ㅅㅇ앙요.......,2,1
4840,132,앨리****(yega****),야.....너 왜그래...ㅜ,1,1
4845,132,채민****(chae****),아니왜안쓰러운상황인데다변사님섹시하다그랰ㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠ,0,0
4862,132,si****(sima****),저 변사님 그렇게 죽으나...  예수 한테 죽으나... 독자한테 죽으나..다 똑같은데 그손부터 때시죠 ^^,0,2
4865,132,이오****(cold****),"진지하게 변사님 이러고 있지만
진지해도 변기사신님 ㅋㅋ",1,0
4882,132,김민****(kimm****),오수빈이 죽으면 난 더이상이 만화를 보지 않을꺼야,0,0
4883,132,박솔****(solb****),본격 울면 더 좋아하는 웹툰,4,0
4886,132,김민****(mins****),변사 막을 사람 구함(1/10000),0,0
4889,132,세포****(happ****),응 그건 안돼,0,1
4891,132,조아****(rang****),예수가 구해주겟ㅅ지????,1,0
4895,132,김지****(mung****),ㅋㅋㅋㅋ예수손에 사라진뎈 ㅋㅋㅋㅋ,1,0
4898,132,박솔****(solb****),이 모든일이 대걸래 때문이란걸 잊으시면 안됍니다.,1,0
4902,132,여진****(yeoj****),변사님 사라지기 싫으시면 아기를 낳으시면 됩니다(?),0,0
4904,132,박솔****(solb****),까만 옷을 입으신 어자분? 이 누군지 알려주실 코난을 찾습니다,0,1
4911,132,박솔****(solb****),근데 에초에 변사는 수빈이한테서 만들어진거니까 수빈이가 죽으면 변사도 저절로 소멸되지 않음?,2,0
4921,132,김건****(miso****),변사님이 미쳐 날뛰고 있습니다.,0,0
4931,132,옹****(cso7****),변사님 답답하시네 거참..주면한테 가서 저보다 오조오억배 잘생기신 변사님 이라고 하면 될것이지..,1,1
4948,132,조예****(wear****),변사 나만 귀엽고 멋져보임?,2,0
4952,132,북극****(kang****),대걸레하나땜에 지금 이소동이.....ㄷㄷㄷ앞으로 대걸레 조심해야지..,2,0
4962,132,NI****(mon4****),아 너무 잘생겨서 저런것도 섹시해 ㅜㅜㅠㅠ 악마같음 ㅜㅠㅠㅠ,0,0
4974,132,지나****(3235****),"감동스러운곳에 변사라고하니 코미디가 돼네
변기사신",0,0
4980,132,김예****(yewo****),아 .... 앙대 !! 능글맞은 변사 빙의된 수빈이도 좋지만 .. !!  앙대 ... !!!!,0,0
4982,132,이혜****(sick****),이런 아침드라마 타이밍은 또 뭐에요,1,0
4988,132,냥벗****(hhk0****),변사님 사라지는건 싫지만 수빈이가 사라지는것도 싫어요...,1,0
4997,132,뀨****(redr****),미친 존나 섹시하네 난 수빈 변사커플 찬성이다 씨,0,0
5015,132,수빈****(qotn****),오? 밑에 댓글분 나랑 찌찌봉이네여,0,0
5016,132,예은****(simy****),ㅋㅋㅋ변사님..손놔야되요...예수와욬ㅋㅋ,1,0
5017,132,수빈****(qotn****),"여러분 이건 다 대걸레 하나로부터,,",2,0
5024,132,ㅇㅇ****(jeus****),다급한 건 알겠는ㄷㅔ 배은망덕은 ㄴㄴ,0,2
5030,132,윤가****(gaun****),"야 변사 난 니가 힘든건 이해해!!! 근데!!!!!! 수빈이가 무슨죄냐 그냥 너처럼 예수살리려고 널(솔직히는 아니지만) 불러낸것처럼! 걔도 예수 구하려는거야!!!! 니가 불쌍하지만 수빈♡예수커플은 건들면 나랑 예수손에 사라질것이야!!!!!!!!! 그러니 살고싶음 주명한테 ""저보다 잘생기신 주명님! 살려주세요!!!"" 라고해!!!!!",0,0
5042,132,도치****(is12****),"작가님 올리시는거 진짜 빠르셔요!!
월요웹툰인줄!!ㅎㅎ",2,0
5043,132,김사****(sara****),제발 변사님 죽지마요 ㅠㅠㅠ,1,0
5047,132,미소****(kim6****),에초에 사라질거면 남의 행복은 보고 가죠,1,0
5050,132,첫눈****(ysm5****),변사님 나중에 예수한테 뒤지고 싶으세요 수빈이 손대지 마시죠ㅡㅡ,0,0
5058,132,붸붸****(eonj****),"난 얘네끼리 사겨도 문제없어..ㅋㅋ
예수가 변사를 반 죽여놓을테지만ㅋㅋ",1,0
5062,132,정유****(jeni****),눈똑바로떠임마,0,1
5063,132,유재****(yjah****),"님들아!! 좋아요버튼3번 연속누르면
모양변함",1,4
5064,132,김사****(sara****),작가님 저 변사랑 결혼해도 될까요?,1,1
5065,132,쿠로****(mari****),그렇게는 안되지. 예수가 있으니까.,2,0
5068,132,Lu****(kgwb****),변사도 불쌍하네....,1,0
5075,132,ㅇ****(hiye****),섹시 잘생김 퇴폐 다 가졌군 넌 사라지면 안되겠다,5162,67
5076,132,민트****(skyb****),ㅋㅋ베댓님 말 동의,0,0
5077,132,김민****(kimm****),아니 신발BL가고프다...,0,1
5078,132,김사****(sara****),"안녕하세요 저는 오주예수여를 에필로그 때 부터 챙겨본 사람입니다 이건 제 친구 이야기인데요 제 친구가 저번주에 이걸 보고 실실대며 자려고 누웠다가 가위에 눌렸습니다 몸에서 뭔가가 빠져나간 느낌이 들고 새벽 4시 까지 몸이 3시간 동안 꼼짝을 안했다네요 그 친구 가위 눌린건 처음인데 유체이탈 웹툰 보다가 유체이탈 한 썰이 웃겨서 댓글 적어봅니다 저의 소중한 굿즈들을 걸고 멩세 합니다 진짜에요 ㅋㅋ 아무튼 작가님 사랑합니다ㅠㅠ
변사님 죽지말고 해피엔딩이기를 ㅠㅠ",3,0
5083,132,백애****(dmsq****),변태 사신 인성 논란,1,0
5084,132,김민****(kimm****),나는 수빈이보다변사가 더좋음,2,0
5089,132,김민****(kimm****),변사 예수말고 이쁜여친하나만만들어줘요제발,1,1
5101,132,김사****(sara****),변사님 내 최애 였는데..,1,1
5105,132,하율****(2219****),남주 효과로 수빈이는 죽지않습니다!,3,1
5113,132,생갈****(kwak****),아ㅠㅠㅠㅠ우리 예수찡은 언제올깡....ㅠㅠㅠㅠ,0,0
5120,132,이상****(lsy0****),저거 조금이따 멀쩡해질거임 안심하삼,0,0
5121,132,뭉뭉****(skev****),ㄷㄷ,0,0
5127,132,wh****(wh99****),그냥 사라지기or수빈이 몸 차지하고 예수한테 영멸당하기,1,0
5130,132,잠쟈****(rldm****),변사님.. 그러지마시죠..,0,0
5133,132,Ni****(lees****),"근데 여러분 그거 아세요?
108화쯤에 작가님이 80%이상 스토리가 진행됬다고 하셨는데그럼 135화가 완결되는 화인건강..ㅎㄷㄷ몇 화 안남았..
제가 잘못 계산한것 맞죠? 화수가 아니라 스토리내용 말하신거겠죠?",0,0
5136,132,이다****(dlek****),이와중에 우는변사 존잘..,2,0
5138,132,김사****(sara****),안녕하세요 저는 오주예수여를 에필로그 때 부터 챙겨본 사람입니다 이건 제 친구 이야기인데요 제 친구가 저번주에 이걸 보고 실실대며 자려고 누웠다가 가위에 눌렸습니다 몸에서 뭔가가 빠져나간 느낌이 들고 새벽 4시 까지 몸이 3시간 동안 꼼짝을 안했다네요 그 친구 가위 눌린건 처음인데 유체이탈 웹툰 보다가 유체이탈 한 썰이 웃겨서 댓글 적어봅니다 저의 소중한 굿즈들을 걸고 멩세 합니다 진짜에요 ㅋㅋ 아무튼 작가님 사랑합니다 ㅠㅠ,4,0
5140,132,하율****(2219****),막장이네에....,0,0
5141,132,임예****(damd****),변사야 그러다가 너가 예수헌터님께 당한단다,0,0
5144,132,하율****(2219****),예수 손에 죽고 싶구나..그래도 변사는 ..예수를 좋아하자나..,1,1
5145,132,붸붸****(eonj****),변사도 쫌 많이 불쌍한 케이스네....,1,1
5148,132,ta****(taew****),예수는.....어디에....?,2,1
5155,132,레인****(whdd****),아몰라ㅠㅠㅠㅠ 둘다좋아,1,2
5158,132,헤홀****(han4****),변사가 좋긴 한데 수빈이를 건드는 것도 그렇고 모르겠다,1,2
5163,132,이서****(dltj****),변사님 더 울어줘요...으헝ㅠㅜ,1,2
5167,132,김사****(sara****),안녕하세요 저는 오주예수여를 에필로그 때 부터 챙겨본 사람입니다 이건 제 친구 이야기인데요 제 친구가 저번주에 이걸 보고 실실대며 자려고 누웠다가 가위에 눌렸습니다 몸에서 뭔가가 빠져나간 느낌이 들고 새벽 4시 까지 몸이 3시간 동안 꼼짝을 안했다네요 그 친구 가위 눌린건 처음인데 유체이탈 웹툰 보다가 유체이탈 한 썰이 웃겨서 댓글 적어봅니다 저의 소중한 굿즈들을 걸고 멩세 합니다 진짜에요 ㅋㅋ 아무튼 작가님 사랑합니다!! 변사님도 사랑해요!!,4,2
5169,132,초선****(syhu****),예수한테 소멸당할텐데,2,1
5170,132,엌****(spee****),변사 흑☆화,0,3
5175,132,푸른****(hftd****),변사는 악남이었네,0,1
5177,132,윙깅****(y342****),네 중간애 잘생긴 검은 사람도 제 남자입니다♥♥,1,1
5179,132,초선****(syhu****),이건또뭔 ㅋ,0,1
5185,132,최또****(hina****),변사 너무 애정하는 캐릭터인데 너무 찌통이야 ㅠㅠ,1,0
5186,132,수저****(suje****),알고있으니까 염라인거 언급 안하겠죠;;;; 그리고 128화에 염라가 나왔다고 베댓으로 알려 줬지않나요? 그러면 당연히 염라지;;;;,0,0
5193,132,si****(sing****),저기요 변사님 그렇게되면 당신의 목이 예수한테 날아갈겁니다,0,0
5195,132,귀이****(hjs1****),흐콰햇써...!!!,0,0
5197,132,공백****(chan****),변사 넌 섹쉬 하지만 수빈이를 건들면 예수가 용서치 않겠다!!,0,0
5199,132,즐덕****(vern****),아아ㅠㅜ변사ㅜㅠ,0,0
5206,132,채언****(shco****),으어어 변사 흑화했어,2,0
5216,132,점****(rlac****),나 진짜 변사님 우는거 보고싶었는데 울었어 하앍..ㅠ.ㅜㅠ.ㅠ ㅠㅠㅜㅜㅠㅜㅜㅜㅜㅠㅜㅜ,3,1
5218,132,ta****(skce****),변사걱정은 있는데 예수걱정은 왜 없는 거죠.? 당연한건가. . .,6606,64
5219,132,채언****(shco****),결말에 변사 사라지지않았으면 좋겠다 ㅠㅠ 지금은 흔들려도 결구에는 예수 살리고 사라질거 같아서 불안해 ㅠㅠ,3,2
5223,132,ta****(skce****),변사님 사라지기 싫으면 주명한태 가서 저보다 잘생긴 주명님 하면 사라지지 않습니다.,17303,85
5224,132,채언****(shco****),보면볼수록 변사 너무 안쓰럽다 ㅠㅠ  순수하게 변사가 사라지지 말아달라는 사람이 없냐,6,2
5236,132,ta****(skce****),사라지기 싫으셔서 수빈이 몸을 차지하면 예수손에 사라지실겁니다. .  .,26761,78
5237,132,월월****(eure****),아이고...,2,0
5238,132,김수****(tnal****),어떻게 우는것도 잘생겼어,3,0
5242,132,명아****(wlwj****),무섭구먼...,2,0
5249,133,부승****(n01p****),"""이런 감정을 가지게 될 바엔 네 몸에 들어오는게 아니었어""
크으으...가슴에 손 올리고 눈물 흘리면서 저 대사 뱉는 예쁜이 아련미 가련미 오졌구요...",0,0
5266,133,개민****(minj****),변사님 아이고야ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ가지마ㅠㅠㅠㅠ,3,0
5271,133,민지****(km65****),진짜 개잘그린다,0,0
5280,133,매 ****(nuj0****),변사.. 죽지마.. 않되 제발,0,0
5283,133,am****(cpdl****),ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ변사야,2,0
5288,133,예니****(dan5****),겁나좋다...왜케섹시해,0,0
5298,133,보리****(leeg****),염라집안 유전자 개우월하네,2,0
5303,133,김민****(kimm****),오마이각 변사님,0,0
5308,133,Du****(lucy****),변사.......죽은겨?? 아니지? 아니야 아닐꺼야 아니여야돼에에에에에테에ㅔ 내 최앤데 ㅜㅜㅜ,2,0
5328,133,단노****(yess****),변사 너무 예쁘게 눈물흘리면서 없어져가꼬 안돼ㅠㅠㅠㅠㅠ이랬는데 염라님 얼굴보고 싹다 잊어부림....염라님...너무 잘생기시고 예쁘시고 강하시고 우주최강 염라님...날 가져요...,1,0
5355,133,꽃수****(pmy0****),크흡..변사님...끄흑,2,0
5356,133,06****(ygh5****),어떡해 변사ㅠㅠ 수빈이 있어서 예수는 안돼겠는데... 아진짜 변사...,2,0
5365,133,김민****(kkmj****),변사가 사란지니게 뭔가...슬프다... (╥﹏╥),1,0
5378,133,하늘****(rlaw****),아아ㅏㅏ  변사 우는거 개세쿠시,0,0
5379,133,이서****(dltj****),사랑이 할머니가 염라???할머니 맞아?!,0,0
5389,133,성영****(2000****),아니ㅅㅂ 그래서 변사님은,2,0
5411,133,유사****(prk_****),변사님..또륵,0,0
5412,133,박정****(iamm****),어..언제나오는거즹....,3,0
5416,133,박정****(iamm****),주명 없애러 가실분 (1/100000000000000000)명 모집합니당,5,0
5440,133,쪽쪽****(dkdl****),응 변사 다시 나타날거야~! 그럴거라고 믿습니다... 벌써 퇴갤하는건 너무 이른데... 사라져도 마지막화에서 사라질 줄 알았지...,3,0
5448,133,쭈야****(1004****),gmdjdjdjdjdd qustkwnrdflwlakdunbnbnbnbnbnnbnbnbnbnbnbnbnbnbnb so chldodutejkrndngmrmddmddmdjddnbnnbbnnbnb,0,0
5451,133,ro****(roll****),"사랑이가 염라의손녀, 할머니라고 함, 저 개떽띠한 분 성함이 염라임, 우람한(?)저 미드.....ㅈㅅ.... 염라 여자맞는거같은ㄷ.....",0,1
5452,133,ro****(roll****),밑에 아스파라거스님 그럼 염라의 저 가슴은 여유증인가요,0,1
