chapter,user_id,comment,like,dislike,wt_num
229,인공****(nakb****),?,0,1,90
229,박대****(pds2****),최강전설 인공지능 임수빈,1,2,90
229,ff****(xodn****),지능이 댓글보셈,0,2,90
229,찐빵****(matt****),핫도그를 원하시면 서울핫도그를 찾아주세요~,1,1,90
229,박대****(pds2****),최강전설 인공지능 임수빈,0,1,90
229,JU****(jju9****),눈치게임 1,1,1,90
229,박대****(pds2****),최강전설 인공지능 임수빈,0,2,90
229,ff****(xodn****),애들아 우리 배댓 ㄴㄴ하자,0,0,90
229,jj****(jjun****),경전다싫어요충샤끼들아,0,2,90
229,ho****(hoja****),잔다,1,1,90
229,강한****(hang****),빠이,0,1,90
229,임수****(cjh2****),누나 멀쩡해 지능아 갈곳까지가자,0,1,90
229,강한****(hang****),잘자요,0,0,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,박대****(pds2****),"3:46 댓글 11,546",0,0,90
229,ho****(hoja****),잠,0,0,90
229,ff****(xodn****),지능이 힘드노,0,1,90
229,찐빵****(matt****),바람이 분다~,1,1,90
229,강한****(hang****),정확히 4월24일 2시 37분 서울랜드에서 사고가 날겁니다,2,1,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,jj****(jjun****),경기도 손,0,2,90
229,인공****(2007****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이고 225화의 만강이를패고 바이크를 튀던 남자가 만강이를보고 만강에게서 인호의모습이 보인다는것으로보아 만강이와 인호가 친형제일 가능성도두고봐야할것같습니다.

진차 몇시간전부터이러고잇는데..",0,4,90
229,ff****(xodn****),ㅋㅋㅋㅋ,0,2,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,jj****(jjun****),경기도 손,0,1,90
229,임수****(cjh2****),ㅇㅇ이제나도갈게 베댓으로,0,2,90
229,박대****(pds2****),은평구 짱,0,1,90
229,장유****(dbfl****),"3시35분댓글 ㅋㅋㅋㅋㅋ개웃김
원덕이면 베댓해야되는거아니냐 ㅋㅋㅋㅋ",0,1,90
229,인공****(2007****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이고 225화의 만강이를패고 바이크를 튀던 남자가 만강이를보고 만강에게서 인호의모습이 보인다는것으로보아 만강이와 인호가 친형제일 가능성도두고봐야할것같습니다.

이제그만올려줘.",0,3,90
229,기모****(msh1****),내일 알바 잘갔다와요,0,0,90
229,JU****(jju9****),눈치게임 1,0,0,90
229,박대****(pds2****),은평구 짱,0,1,90
229,jj****(jjun****),경기도 손,1,1,90
229,찐빵****(matt****),저 부산사람인데예 눈이렇게 내린거 처음봐요,0,0,90
229,인공****(nakb****),님들 수고하심 전 이만 가봄 ㅠㅠ,1,2,90
229,JU****(jju9****),눈치게임 1,0,2,90
229,임수****(cjh2****),이만갈게미안행 ㅋㅋ베댓으로,1,0,90
229,박대****(pds2****),은평구,0,0,90
229,jj****(jjun****),경기도 손,1,2,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,Ad****(jed3****),베뎃? 엥? 없어? 그로면 냐꼬,0,1,90
229,찐빵****(matt****),부산에 한파가 내렸어요!!,0,0,90
229,jj****(jjun****),경기도 손,0,1,90
229,ff****(xodn****),어제 보슐랭나옴,1,1,90
229,박대****(pds2****),은평구 손,1,1,90
229,기모****(msh1****),뭔알바해요?,0,1,90
229,기모****(godm****),핡핡핡,0,0,90
229,JU****(jju9****),끝말잇기 끝남?,0,0,90
229,jj****(jjun****),경기도파손,0,2,90
229,박대****(pds2****),인공지능 vs 임수빈 중입니다,0,0,90
229,김태****(fkaq****),인공지능 저거 진짜 지능이없다 그냥,0,0,90
229,JU****(jju9****),차돌박이? 이빨,1,1,90
229,박대****(pds2****),임수빈 갦샒낆,0,1,90
229,쿠아****(nkw1****),내 느낌상 내가 베댓각,0,1,90
229,ff****(xodn****),배댓가면 운지함,1,1,90
229,가****(tpck****),따봉길게누르면 좋아요 이모티콘나와요,0,1,90
229,강한****(hang****),양치기소년은 바로 나다,0,0,90
229,JU****(jju9****),차도,0,0,90
229,입생****(kiss****),끝말잇기를 임수빈으로 해야지.,0,0,90
229,찐빵****(matt****),저 지렸어요,0,2,90
229,기모****(msh1****),수빈이누나 언제잘거에요?,0,1,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.      



나 이거 웹툰 올라욌을때 댓글 68갠가 그때부터 계속 스토리 보고 내용 추측글 12번장문으로 쓰고 지우고 고치고 반복하면서 복붙중인데 형들 나 계속 봐온사람이라면 좋아요 눌러서 꼭 베댓좀 시켜줘잉 ㅠㅠ",1,3,90
229,콩가****(ghdt****),'ㅁ' : 뀨?,0,1,90
229,쿠아****(nkw1****),기차? 차돌박이,2,1,90
229,박대****(pds2****),갦샒낆듦앎 읾젦 졺 잚잚,0,1,90
229,JU****(jju9****),눈치게임 1,0,0,90
229,김태****(fkaq****),"주제와 무관한 댓글, 악플은 삭제될 수 있습니다.",0,1,90
229,강한****(hang****),차도,0,0,90
229,jj****(jjun****),콜 드 도 그,0,1,90
229,ff****(xodn****),항,0,1,90
229,메루****(ehdd****),자고 일어나면 베댓 있겠지 뭐,0,1,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.      



나 이거 웹툰 올라욌을때 댓글 68갠가 그때부터 계속 스토리 보고 내용 추측글 12번장문으로 쓰고 지우고 고치고 반복하면서 복붙중인데 형들 나 계속 봐온사람이라면 좋아요 눌러서 꼭 베댓좀 시켜줘잉 ㅠㅠ",0,3,90
229,가****(tpck****),따봉 길게누르면 좋아요 이모티콘 나와요,0,2,90
229,강한****(hang****),여수밤바다,0,3,90
229,쿠아****(nkw1****),베댓,0,2,90
229,입생****(kiss****),헐,0,2,90
229,기모****(msh1****),"핫도그(hot dog)는 뜨겁게 익힌 소시지를 기다란 빵 사이에 끼워 넣은 음식으로, 햄버거와 함께 미국 음식 문화의 아이콘이라 할 수 있다.",0,2,90
229,입생****(kiss****),임수빈이라고 싫어요 주작충 있어요. 정은이랑 사귐,0,2,90
229,박대****(pds2****),시ㅣㅣㅣㅣㅣㅣㅂ ㄹ들,1,1,90
229,기모****(godm****),ㅋ,1,0,90
229,김태****(fkaq****),따봉 3번누르면 취소되네,2,6,90
229,Mo****(duji****),목요일의 럭키짱,0,1,90
229,찐빵****(matt****),저 임신했어요,0,3,90
229,박대****(pds2****),눌러라,0,2,90
229,콩가****(ghdt****),'ㅁ' : 뀨?,0,1,90
229,강한****(hang****),가라 피카츄!,0,1,90
229,기모****(msh1****),제가 그 애에요,1,1,90
229,기모****(godm****),도데체 수빈이 누구말하는거임?,1,1,90
229,강한****(hang****),우리형 호날두!!!,1,1,90
229,JU****(jju9****),눈치게임 1,1,1,90
229,인공****(2007****),서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이고 225화의 만강이를패고 바이크를 튀던 남자가 만강이를보고 만강에게서 인호의모습이 보인다는것으로보아 만강이와 인호가 친형제일 가능성도두고봐야할것같습니다.,1,2,90
229,입생****(kiss****),수빈아 너 돼지냐,1,0,90
229,박대****(pds2****),수빈님 저 먼저 베댓가도 될까요?,1,1,90
229,ff****(xodn****),호우 힘드노,1,1,90
229,강한****(hang****),하이,1,1,90
229,ho****(hoja****),ㅅㅂ 미치겠다 애드라 먼저 자도되냐?,0,0,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,콩가****(ghdt****),뀨?,1,1,90
229,박대****(pds2****),이그자,0,1,90
229,JU****(jju9****),눈치게임 1,0,2,90
229,입생****(kiss****),수빈이 맛 없대,0,1,90
229,강한****(hang****),이제 그냥 아까부터 올리던 사람들만 남은듯,0,1,90
229,박대****(pds2****),이 그 자,0,1,90
229,기모****(msh1****),자고싶은데 배댓언제생기나 궁금해서 못자겠다;;,0,1,90
229,콩가****(ghdt****),"'ㅁ'
'ㅁ.
.ㅁ'
.ㅁ.
'ㅁ'",0,1,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,박대****(pds2****),이제 그만 자자 애들아,0,1,90
229,강한****(hang****),BEST DETGUL,0,0,90
229,JU****(jju9****),눈치게임 1,0,1,90
229,jj****(jjun****),싫어요충새1끼들다둬졌으면,0,2,90
229,JU****(jju9****),눈치게임 1,0,2,90
229,la****(wnsg****),핫도그 안먹은지 1년정도 된듯;,0,1,90
229,콩가****(ghdt****),"'ㅁ'
'ㅁ.
.ㅁ'
.ㅁ.
'ㅁ'",0,1,90
229,인공****(nakb****),"그냥 복붙이라고? 내가 12번을 장문쓰고 고치고 수정한 결과가 이건데? 



서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.",0,3,90
229,입생****(kiss****),가랏 임수빈!,0,0,90
229,찐빵****(matt****),**같은 개* ***이 ** 시끄럽게 **이네 *** *****같이 (자체검열),1,1,90
229,잣까****(cjft****),베댓하나로 치열하게 붙네,0,1,90
229,JU****(jju9****),눈치게임 1,0,2,90
229,강한****(hang****),BEST 댓글이 아직 없네요,0,1,90
229,산성****(ivg0****),"작가님 항상 열심히 그려주셔서감솨 합니다
올라 가즈아ㅏㅏㅏㅏ",0,1,90
229,ho****(hoja****),저련년을 왜먹어우리가 ..... 더러미,0,1,90
229,메루****(ehdd****),학도그 맛있어효,0,0,90
229,jj****(jjun****),"그라믄안되~그러믄안되~
배뎃도없고 그라믄안되지
",0,2,90
229,ap****(appe****),와 나 방금 베댓올라갓다 내려간거본사람 ㅋㅋㅋㅋ밑에 글 좋아요 6개박힘거 좋아요힘좀써줘라 이제 베댓할때가왓다,0,1,90
229,ho****(hoja****),모찌야 우리가 먹을거 아님...,0,0,90
229,JU****(jju9****),눈치게임 2,0,1,90
229,ff****(xodn****),저거걍 복붙아니노,0,1,90
229,최민****(silv****),"왜스토리가 복붇같지 
한그룹이겨서 자기친구만들고
다시 또다른애들과 싸워이겨서
자기친구만들고 이러다가
최강전설은 언제되나요?!",0,2,90
229,JU****(jju9****),눈치게임 2,0,0,90
229,산성****(ivg0****),인정충 그켬 ㅇㅈ? ㅇㅇㅈ,0,3,90
229,JU****(jju9****),눈치게임 2,0,2,90
229,기모****(msh1****),ㄹㅇ줘도안먹음,0,1,90
229,산성****(ivg0****),"지..지금 배댓
타이밍이야",0,1,90
229,강한****(hang****),이대로 2만까지 가서 이만강드립 나오게끔 하자,0,1,90
229,입생****(kiss****),수빈이 남자랍니다.,1,2,90
229,la****(wnsg****),포기하고 잠이나 자자,1,2,90
229,콩가****(ghdt****),?.?,0,1,90
229,김현****(rlae****),발 어여쁜 여고생들 좋아요,1,1,90
229,산성****(ivg0****),"지..지금 배댓
타이밍이야",0,1,90
229,아****(wngu****),나 베댓 만들어줄사람~@/!/,0,1,90
229,JU****(jju9****),눈치게임 2,0,2,90
229,김민****(alsr****),나 베댓되면 형이 핫도그 사준대,0,2,90
229,강한****(hang****),고구마,0,1,90
229,JU****(jju9****),눈치게임 2,1,1,90
229,콩가****(ghdt****),....?,0,1,90
229,입생****(kiss****),야!!! 임수빈!!!,0,1,90
229,wh****(whtk****),수빈이 작업치기전에 베댓뜨면 좋아요 눌러라좀,0,0,90
229,wh****(whtk****),수빈이 작업치기전에 베댓뜨면 좋아요 눌러라좀,0,0,90
229,wh****(whtk****),수빈이 작업치기전에 베댓뜨면 좋아요 눌러라좀,0,0,90
229,wh****(whtk****),수빈이 작업치기전에 베댓뜨면 좋아요 눌러라좀,1,0,90
229,wh****(whtk****),수빈이 작업치기전에 베댓뜨면 좋아요 눌러라좀,1,1,90
229,강한****(hang****),안녕....,0,1,90
229,JU****(jju9****),눈치게임 2,0,1,90
229,김현****(rlae****),발 예쁜 여고생들 좋아요,2,1,90
229,콩가****(ghdt****),?,0,1,90
229,jj****(jjun****),내전여친수빈인데 그만언급했으면...,0,1,90
229,la****(wnsg****),"현재 댓글 11,200    베댓 0   미르스띤;;",0,0,90
229,박대****(pds2****),인공지능 임수빈을 제치고 내가 베댓을 달게,0,1,90
229,ta****(joon****),이쯤되면 작가님도 베댓 누가될지 궁금해서 잠 못자실듯ㅋ,0,0,90
229,강한****(hang****),저 딱 좋아요 10개만 줘봐요,1,1,90
229,기모****(msh1****),줘도 안먹어,1,0,90
229,유랑****(poos****),배댓 되고 싶은 사람 조용히 좋아요 눌러봐요,0,3,90
229,김현****(rlae****),수빈이 이쁜 거 아냐 너네?,0,1,90
229,JU****(jju9****),눈치게임 2,0,0,90
229,유랑****(poos****),베댓 되고 싶은 사람 조용히 좋아요 눌러봐요,2,3,90
229,ap****(appe****),"베댓을 끝내러 왔다
전원 내 체면을 세워줘야겠다
이 이상 날뛰고 싶은 독자가있다면
나와라 이 내가 상대해주지
",32,18,90
229,JU****(jju9****),눈치게임 2,2,1,90
229,강한****(hang****),아 자 임신했어요 배뎃됐다가 짤리네,3,2,90
229,ff****(xodn****),언제까지 두고보노,0,1,90
229,jj****(jjun****),눈치게임 1,1,2,90
229,산성****(ivg0****),"배댓 가즈아ㅏㅏㅏㅏ
핫도그 밟즈아ㅏㅏㅏㅏㅏ",0,0,90
229,JU****(jju9****),눈치게임 2,0,1,90
229,유랑****(poos****),베댓 되고 싶은 사람 조용히 좋아요 눌러봐요,0,1,90
229,강한****(hang****),오 배뎃,0,2,90
229,입생****(kiss****),임수빈이 손흥민 대신 군대나 가라,0,0,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,0,0,90
229,jj****(jjun****),눈치게임 1,0,1,90
229,강한****(hang****),안녕,1,1,90
229,유랑****(poos****),베댓 되고 싶은 사람 조용히 좋아요 눌러봐요,0,1,90
229,JU****(jju9****),눈치게임 2,0,0,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,1,0,90
229,jj****(jjun****),눈치게임 1,0,1,90
229,기모****(msh1****),수빈이 혀짧아서 안돼,0,1,90
229,가****(tpck****),나다라마바사,0,1,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.      



나 이거 웹툰 올라욌을때 댓글 68갠가 그때부터 계속 스토리 보고 내용 추측글 12번장문으로 쓰고 지우고 고치고 반복하면서 복붙중인데 형들 나 계속 봐온사람이라면 좋아요 눌러서 꼭 베댓좀 시켜줘잉 ㅠㅠ",3,8,90
229,la****(wnsg****),방금 잠깐 베댓 올라온거 봤다ㅎㅎ,0,1,90
229,강한****(hang****),수리수리마수리,0,1,90
229,산성****(ivg0****),"배댓 가즈아ㅏㅏㅏㅏ
핫도그 밟즈아ㅏㅏㅏㅏㅏ",0,0,90
229,JU****(jju9****),눈치게임 2,0,2,90
229,유랑****(poos****),베댓 되고 싶은 사람 조용히 좋아요 눌러봐요,0,4,90
229,ta****(joon****),수빈아 그냥 제발 꺼져,0,3,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,0,4,90
229,jj****(jjun****),눈치게임 1,1,0,90
229,가****(tpck****),나다라마바사,0,0,90
229,김현****(rlae****),수빈아 혓바닥좀 줘봐라 혀까시 느껴보고 싶더구나 ,1,2,90
229,JU****(jju9****),눈치게임 2,0,2,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,1,1,90
229,가****(tpck****),"이거 3시간반째 보고있다 
올려주자",1,1,90
229,유랑****(poos****),베댓 되고 싶은 사람 조용히 좋아요 눌러봐요,1,1,90
229,산성****(ivg0****),"배댓 가즈아ㅏㅏㅏㅏ
핫도그 밟즈아ㅏㅏㅏㅏㅏ",0,1,90
229,jj****(jjun****),눈치게임 1,0,2,90
229,dn****(dnjs****),수빈이 제외하고 좋아요 갈게,0,3,90
229,wh****(whtk****),수빈이 보내줘야 끝나는 건가...,0,4,90
229,wh****(whtk****),수빈이 보내줘야 끝나는 건가...,0,4,90
229,wh****(whtk****),수빈이 보내줘야 끝나는 건가...,0,4,90
229,wh****(whtk****),수빈이 보내줘야 끝나는 건가...,0,4,90
229,강한****(hang****),무엇?,0,3,90
229,JU****(jju9****),눈치게임 2,0,2,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,1,1,90
229,jj****(jjun****),눈치게임 1,1,0,90
229,산성****(ivg0****),"배댓 가즈아ㅏㅏㅏㅏ
핫도그 밟즈아ㅏㅏㅏㅏㅏ",3,0,90
229,잣까****(cjft****),둘다 보내주자,2,1,90
229,강한****(hang****),안녕,1,1,90
229,박대****(pds2****),애들아 나 댓글 4000층부터 존버하고있어 이제 좀 시켜줘,2,0,90
229,산성****(ivg0****),"배댓 가즈아ㅏㅏㅏㅏ
핫도그 밟즈아ㅏㅏㅏㅏㅏ",0,1,90
229,입생****(kiss****),그냥 임수빈 함 보내주자. 노력이 가상한데,0,3,90
229,jj****(jjun****),눈치게임 1,0,0,90
229,dn****(dnjs****),"누가자꾸 싫어요 누르냐 
수빈이니??",0,2,90
229,강한****(hang****),3,3,2,90
229,박대****(pds2****),애들아 나 댓글 1000층부터 존버하고있어 이제 좀 시켜줘,4,4,90
229,JU****(jju9****),눈치게임 2,1,1,90
229,wh****(whtk****),찐빵친구만두 밀어주고 자러가자,0,0,90
229,wh****(whtk****),찐빵친구만두 밀어주고 자러가자,1,1,90
229,wh****(whtk****),찐빵친구만두 밀어주고 자러가자,1,0,90
229,wh****(whtk****),찐빵친구만두 밀어주고 자러가자,1,0,90
229,wh****(whtk****),찐빵친구만두 밀어주고 자러가자,1,0,90
229,강한****(hang****),안녕,1,1,90
229,가****(tpck****),댓글4000부터 계속 봐왔습니다,1,1,90
229,jj****(jjun****),눈치게임 1,2,1,90
229,기모****(msh1****),난 좋아요 누른다 동참하던가,0,1,90
229,JU****(jju9****),2,1,0,90
229,la****(wnsg****),일부러 이시간에 봤는대 베댓없는 클라뜨 미르스띤;,1,1,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.      



나 이거 웹툰 올라욌을때 댓글 68갠가 그때부터 계속 스토리 보고 내용 추측글 12번장문으로 쓰고 지우고 고치고 반복하면서 복붙중인데 형들 나 계속 봐온사람이라면 좋아요 눌러서 꼭 베댓좀 시켜줘잉 ㅠㅠ",1,1,90
229,김현****(rlae****),"인공지능과 수빈이가 짝짖기하면
알파고 탄생?",0,3,90
229,임수****(cjh2****),나먼져보내주고 인공지능가 애들아 사랑해,2,4,90
229,ff****(xodn****),배댓만들기 싫다 ㅇㅂ 만든다 ㅁㅈㅎ ㄱ,1,1,90
229,강한****(hang****),안녕,1,1,90
229,jj****(jjun****),눈치게임 1,3,0,90
229,산성****(ivg0****),배댓이읍다 가즈아ㅏㅏㅏㅏㅏ,1,1,90
229,박대****(pds2****),인공지능 싫다,2,1,90
229,김현****(rlae****),"수빈이 저래가지고 일상생활 ㄱㄴ?
미래 임신도 ㄱㄴ?",1,0,90
229,강한****(hang****),9시에 경긴데 이러고있다 망할,1,0,90
229,입생****(kiss****),임수빈 김정은 사겨라,2,1,90
229,ff****(xodn****),배댓 걍 만들지말자,2,1,90
229,dn****(dnjs****),아 모르겠다 좋아요 도배갑니다.,0,1,90
229,ta****(joon****),인공지능 아직도 저러고 있네 ㄷㄷ,2,0,90
229,김현****(rlae****),수빈이 임신 ㄱㄴ?,2,1,90
229,박대****(pds2****),히오스..,2,1,90
229,JU****(jju9****),눈치게임 2,2,0,90
229,박동****(qkre****),"서준:네놈이였냐 핫도그 클럽의 인호란 녀석이!!
인호:아닌데..
서준:아니냐? 유감...",2,1,90
229,jj****(jjun****),1,4,1,90
229,la****(wnsg****),댓,2,1,90
229,박대****(pds2****),히오스,1,2,90
229,la****(wnsg****),베,2,1,90
229,JU****(jju9****),형님들 나 베댓 한번 해줘라 군대4일 남음 소원임...,1,3,90
229,가****(tpck****),1,1,2,90
229,wh****(whtk****),3시반ㅋㅋㅋㅋㅋㅋㅋㅋ 임수빈 인공지능 대단하다 ㄱㅅㄲ들ㅋㅋㅋㅋ,1,3,90
229,김현****(rlae****),수빈이 임신시켜말아?,3,2,90
229,ap****(appe****),"서준이 만강이한테 

만 만강아
강 강해효가 불러",3,1,90
229,강한****(hang****),나 배뎃할래,4,3,90
229,박대****(pds2****),아무나,3,1,90
229,jj****(jjun****),시공,2,2,90
229,강한****(hang****),안녕,3,1,90
229,la****(wnsg****),아무나 베댓좀,3,4,90
229,ho****(hoja****),수빈이 먹으러 갈 파티원 구함(1/100000000000000000000000),1,3,90
229,dn****(dnjs****),지금이야 달려!!,1,1,90
229,박대****(pds2****),임수빈 vs 인공지능,1,3,90
229,jj****(jjun****),눈치게임 1,1,3,90
229,가****(tpck****),내 이름은 베댓 사냥꾼,2,3,90
229,인공****(nakb****),서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.,3,3,90
229,어어****(smsl****),"어제 오늘 내일 베댓되기위해 최선을 했지만 역사에 획을 긋지 못한 내 자신에게 잠시나마 멈춰본다 뒤를 돌아보면 휑하고 
앞을 보면 떨린다 밑에 쳐다보면 편하다",1,3,90
229,la****(wnsg****),님들 이번화 노 베댓 말들어볼까요?ㅋㅋㅋㅋㅋㅋㅋㅋㄱ,1,4,90
229,김현****(rlae****),임수빈 임신시켜버리기~,3,3,90
229,망코****(tave****),오타나써용 !!!,2,2,90
229,ff****(xodn****),인공지능 ㅁㅈㅎ박자,4,3,90
229,dn****(dnjs****),나 베댓 시켜줘바,3,2,90
229,박대****(pds2****),음양사,3,3,90
229,ho****(hoja****),수빈이 죽이러 갈 파티원구함(1/10009099000040000400600000060070),3,2,90
229,김현****(rlae****),임수빈 임신시켜버리기~,3,1,90
229,가****(tpck****),베댓을 노리는 하이에나들...,2,1,90
229,ab****(abts****),베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓,0,3,90
229,ap****(appe****),임수빈 실검 9위됨 ;;;,1,4,90
229,김현****(rlae****),임수빈 임신시켜버리기~,2,3,90
229,기모****(msh1****),난 좋아요 누른다 동참하던가,0,1,90
